,author,author_id,average_rating,book_id,ratings_count,title,title_query
184,Felix Francis,535902,3.85,10840307,2695,Dick Francis's Gamble,DICK FRANCIS'S GAMBLE
185,Melanie Benjamin,2958717,3.59,25279165,23982,The Swans of Fifth Avenue,THE SWANS OF FIFTH AVENUE
186,Drew Karpyshyn,20030,4.50,16071610,1372,The Darth Bane Series (Star Wars: Darth Bane #1-3),DARTH BANE
187,Dick Francis,5561,3.74,6329494,3099,Even Money,EVEN MONEY
188,Sara Gruen,24556,4.08,43641,1226238,Water for Elephants,INTO THE WATER
189,W.E.B. Griffin,1415338,4.15,13593569,1445,"Empire and Honor (Honor Bound, #7)",EMPIRE AND HONOR
190,Jack Higgins,19706,3.87,7928354,2939,"The Judas Gate (Sean Dillon, #18)",THE JUDAS GATE
191,Laurell K. Hamilton,9550,3.88,21066968,11282,"Dead Ice (Anita Blake, Vampire Hunter, #24)",DEAD ICE
192,Danielle Steel,14255,3.86,27272223,7880,The Apartment,THE APARTMENT
193,Sophie Kinsella,6160,3.63,9416,587831,"Confessions of a Shopaholic (Shopaholic, #1)",THE CONFESSION
194,Margaret Atwood,3472,3.87,28588073,19904,Hag-Seed,HAG-SEED
195,Brandon Sanderson,38550,4.36,68429,217389,"The Well of Ascension (Mistborn, #2)",ASCENSION
196,Clive Cussler,18411,4.09,33874794,3774,"The Romanov Ransom (Fargo Adventure, #9)",THE ROMANOV RANSOM
197,Shauna Singh Baldwin,19957,3.72,501815,489,The Tiger Claw,TIGER'S CLAW
198,Johanna Lindsey,29542,3.77,5945363,5408,"A Rogue of My Own (Reid Family, #3)",A ROGUE OF MY OWN
199,Dorothea Benton Frank,36935,3.85,37955592,7410,By Invitation Only,BY INVITATION ONLY
200,Stephanie Laurens,9241,3.91,3939628,3236,"Temptation and Surrender (Cynster, #15)",TEMPTATION AND SURRENDER
201,John Grisham,721,3.59,1248179,45355,The Appeal,THE APPEAL
202,James Patterson,3780,4.02,10343389,27512,"Kill Alex Cross (Alex Cross, #18)",KILL ALEX CROSS
203,Newt Scamander,57983,3.99,41899,269994,Fantastic Beasts and Where to Find Them,THE BEAST
204,Lisa Lutz,74189,4.03,12166282,8198,"Trail of the Spellmans (The Spellmans, #5)",TRAIL OF THE SPELLMANS: DOCUMENT
205,James Patterson,3780,4.05,13037558,16929,"I, Michael Bennett (Michael Bennett, #5)","I, MICHAEL BENNETT"
206,John Jackson Miller,20028,4.05,17262173,6917,Kenobi (Star Wars),KENOBI
207,Eric Van Lustbader,39467,3.88,12988988,2971,"The Bourne Imperative (Jason Bourne, #10)",THE BOURNE IMPERATIVE
208,Erin McCarthy,7941,4.03,5303134,10003,"Hard and Fast (Fast Track, #2)",FAST TRACK
209,James Patterson,3780,4.20,34522506,12559,"The People vs. Alex Cross (Alex Cross, #25)",THE PEOPLE VS. ALEX CROSS
210,Elizabeth Berg,3529,3.48,4815584,10324,Home Safe,HOME SAFE
211,Lauren Kate,2905297,3.73,6487308,442454,"Fallen (Fallen, #1)",THE FALLEN
212,Lee Child,5091,4.10,6977769,61098,"61 Hours (Jack Reacher, #14)",61 HOURS
213,Kate Atkinson,10015,3.93,3722183,41388,"A God in Ruins (Todd Family, #2)",A GOD IN RUINS
214,Janet Evanovich,2384,3.82,19004663,45788,"Top Secret Twenty-One (Stephanie Plum, #21)",TOP SECRET TWENTY-ONE
215,George R.R. Martin,346732,4.45,13496,1704082,"A Game of Thrones (A Song of Ice and Fire, #1)",ICED
216,Jonathan Lethem,6404,3.27,17234581,3588,Dissident Gardens,DISSIDENT GARDENS
217,Jojo Moyes,281810,3.97,18693627,117608,The Girl You Left Behind,THE GIRL YOU LEFT BEHIND
218,Blake Crouch,442240,4.10,27833670,159138,Dark Matter,DARK MATTER
219,Paula McLain,290189,3.80,8683812,234479,The Paris Wife,PARIS
220,Jeff Shaara,14655,4.26,6441706,3934,"No Less Than Victory (World War II: 1939-1945, #3)",NO LESS THAN VICTORY
221,Jim Butcher,10746,4.38,6316821,51508,"First Lord's Fury (Codex Alera, #6)",FIRST LORD'S FURY
222,Karen Marie Moning,48206,4.33,2702704,83950,"Faefever (Fever, #3)",FAEFEVER
223,Katherine Sutcliffe,76459,3.72,866934,240,Bad Moon Rising,BAD MOON RISING
224,Dean Koontz,9355,3.75,7830126,17567,"What the Night Knows (What the Night Knows, #1)",WHAT THE NIGHT KNOWS
225,Sarah Waters,25334,3.69,25584847,21115,The Night Watch,NIGHT WATCH
226,Anders Roslund,676070,3.83,9292518,5251,Three Seconds (Grens &amp; Sundkvist #5),THREE SECONDS
227,Jayne Ann Krentz,2387,3.96,15765663,5175,"Dream Eyes (Dark Legacy, #2)",DREAM EYES
228,Elin Hilderbrand,88301,3.89,9503336,31447,Silver Girl,SILVER GIRL
229,Lisa Lutz,74189,4.20,6571967,11505,"The Spellmans Strike Again (The Spellmans, #4)",THE SPELLMANS STRIKE AGAIN
230,Melody Anne,5192439,3.93,18478590,14206,"Surrender (Surrender, #1)",THE SURRENDERED
231,Mary Higgins Clark,99044,3.77,18143968,14647,"I've Got You Under My Skin (Under Suspicion, #1)",I'VE GOT YOU UNDER MY SKIN
232,Melissa Francis,2890288,3.90,6319120,2637,"Bite Me! (Bite Me, #1)",BITE ME
233,Kresley Cole,4428,4.05,17558070,14790,"The Professional (The Game Maker, #1)",THE PROFESSIONAL
234,Tana French,138825,3.85,23398965,49782,The Secret Place (Dublin Murder Squad #5),THE SECRET PLACE
235,Chris Columbus,381166,3.81,13380221,9965,"House of Secrets (House of Secrets, #1)",THE HOUSE OF SECRETS
236,David Baldacci,9291,4.06,17333431,24335,"King and Maxwell (Sean King &amp; Michelle Maxwell, #6)",KING AND MAXWELL
237,Maeve Binchy,3532,3.81,15990489,38073,A Week in Winter,A WEEK IN WINTER
238,Scott Lynch,73149,4.24,2890090,68021,"The Republic of Thieves (Gentleman Bastard, #3)",THE REPUBLIC OF THIEVES
239,Lev Grossman,142270,3.92,10079321,75346,"The Magician King (The Magicians, #2)",THE MAGICIAN KING
240,Lee Child,5091,4.11,33378951,42471,"The Midnight Line (Jack Reacher, #22)",THE MIDNIGHT LINE
241,Bethenny Frankel,2851433,3.24,13160313,2189,Skinnydipping,SKINNYDIPPING
242,V.E. Schwab,7168230,4.09,22055262,130506,"A Darker Shade of Magic (Shades of Magic, #1)",MAGIC
243,Kim Harrison,17054,4.35,3475268,43991,"White Witch, Black Curse (The Hollows, #7)","WHITE WITCH, BLACK CURSE"
244,Pat Conroy,6942,3.80,6135237,37328,South of Broad,SOUTH OF BROAD
245,J.D. Robb,17065,4.26,6542645,18581,"Fantasy in Death (In Death, #30)",FANTASY IN DEATH
246,J.A. Jance,3453636,4.12,9633628,6384,"Betrayal of Trust (J.P. Beaumont, #20)",BETRAYAL OF TRUST
247,Kendall Ryan,6473923,3.82,36297992,4261,"xo, Zach",XO
248,Sandra Brown,6218,3.95,33296575,12417,Seeing Red,SEEING RED
249,Sophie Kinsella,6160,3.94,12033455,170417,I've Got Your Number,I'VE GOT YOUR NUMBER
250,Harlan Coben,24689,4.06,34001659,32848,Don't Let Go,DON'T LET GO
251,Alessandro Baricco,908,3.83,61264,29319,Silk,SILKS
252,J.A. Jance,3453636,4.03,13342424,5501,"Judgment Call (Joanna Brady, #15)",JUDGMENT CALL
253,NaN,NaN,NaN,NaN,NaN,NaN,THERE THERE
254,J.A. Jance,3453636,4.15,33385013,3795,"Proof of Life (J.P. Beaumont, #23)",PROOF OF LIFE
255,Anne Tyler,457,3.40,22501028,71316,A Spool of Blue Thread,A SPOOL OF BLUE THREAD
256,Robertson Davies,23129,3.89,10859132,35,Thrice the Brinded Cat Hath Mew'd,THRICE THE BRINDED CAT HATH MEW'D
257,Charlaine Harris,17061,3.70,7102544,9798,"Death's Excellent Vacation (Sookie Stackhouse #9.5, Night Huntress, #4.5, Sept Dragons #7.5)",DEATH'S EXCELLENT VACATION
258,Autumn Doughton,6573700,3.95,17861295,8102,In This Moment,IN THIS MOMENT
259,Kate Morton,615274,4.14,13508607,118225,The Secret Keeper,THE SECRET KEEPER
260,Joe Schreiber,263547,3.65,6310782,6830,Death Troopers (Star Wars),DEATH TROOPERS
261,Annie Winters,10704491,3.70,23731750,1514,"The Vigilante's Lover (The Vigilantes, #1)",THE VIGILANTES
262,Robert Louis Stevenson,854076,3.83,295,349349,Treasure Island,THE ISLAND
263,Tom Clancy,3892,4.10,18342283,12066,"Command Authority (Jack Ryan Universe, #16)",COMMAND AUTHORITY
264,Clive Cussler,18411,3.96,18079599,4090,"The Bootlegger (Isaac Bell, #7)",THE BOOTLEGGER
265,Fern Michaels,2609,3.53,6225116,2478,Mr. and Miss Anonymous,MR. AND MISS ANONYMOUS
266,Neal Stephenson,545,3.99,22816087,74848,Seveneves,SEVENEVES
267,Mary Kubica,7392948,3.38,32735394,18381,Every Last Lie,THE LAST LIE
268,Jeffery Deaver,1612,3.45,17368273,6471,The October List,THE OCTOBER LIST
269,Laurell K. Hamilton,9550,4.04,6098691,22712,"Divine Misdemeanors (Merry Gentry, #8)",DIVINE MISDEMEANORS
270,Jonathan Kellerman,43626,3.27,20821302,3530,"The Golem of Hollywood (Detective Jacob Lev, #1)",THE GOLEM OF HOLLYWOOD
271,Lee Child,5091,4.04,17262159,50715,"Never Go Back (Jack Reacher, #18)",NEVER GO BACK
272,Erich Segal,15516,3.61,73968,48428,"Love Story (Love Story, #1)",LOVE STORY
